Claim,Evidence / Quote Summary,Source,Screenshot,Confidence,Observed vs Inferred,Status Label
AMBOSS uses MongoDB Cloud Services for AMBOSS AI Features/Assistants,Privacy and assistants processing pages,https://www.amboss.com/us/legal/privacy,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS terms prohibit patient data/PHI input into AI features,Terms Section 9 and clinics terms,https://www.amboss.com/us/legal/terms,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS does not process PHI under clinics terms,Terms and Conditions for Clinics Section 12,https://www.amboss.com/us/legal/terms-clinics,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"AMBOSS uses AWS hosting and CloudFront, Cloudflare, Cloudinary CDNs",Privacy Section 3.2,https://www.amboss.com/us/legal/privacy,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS uses Auth0 for IAM,Privacy required technologies list,https://www.amboss.com/us/legal/privacy,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS uses Braze for messages/notifications,Privacy required technologies list,https://www.amboss.com/us/legal/privacy,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS uses Datadog and Sentry for monitoring/error analysis,Privacy required technologies list,https://www.amboss.com/us/legal/privacy,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"AMBOSS uses Segment, Amplitude and Mixpanel/Looker-like stack from jobs?",Privacy confirms Segment/Amplitude; jobs mention Looker/Mixpanel,https://www.amboss.com/us/legal/privacy; https://careers.amboss.com/jobs/job-4a7634/,Not captured in this environment; source URL available,Medium,Observed and inferred,🟡 Strong Inference
Marketing website is hosted through Webflow and CloudFront,HTTP headers show x-wf-page-id/x-wf-region and CloudFront; site HTML uses Webflow assets,HEAD request captured in workspace notes,Not captured in this environment; source URL available,Medium,Observed,🟢 Confirmed
Core platform likely uses React/TypeScript/Go/Python/GraphQL/REST/AWS/Kubernetes,"AMBOSS engineering job requires Go, React, GraphQL/REST, Docker, CI/CD, AWS/Kubernetes and Python in another job snippet",https://careers.amboss.com/jobs/job-09b09075-f834-4935-a4ec-8f5a878493f7/,Not captured in this environment; source URL available,Medium,Inferred from hiring,🟡 Strong Inference
No public evidence of a FHIR/HL7/CCDA patient-data integration by AMBOSS was found,Terms prohibit PHI; searches did not reveal FHIR/HL7 API docs,Search across public web and legal terms,Not captured in this environment; source URL available,Medium,Observed absence,🟡 Strong Inference
No public REST/OpenAPI/FHIR developer API docs were found for AMBOSS medical product,Search surfaced MCP and unrelated AmbossTech Bitcoin APIs only,Search across AMBOSS API/developer terms,Not captured in this environment; source URL available,Medium,Observed absence,🟡 Strong Inference
AMBOSS MCP gives AI agents access to AMBOSS content through Model Context Protocol,Official MCP newsroom,https://www.amboss.com/us/newsroom/amboss-mcp,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS content is not allowed to be crawled/scraped or used for AI training without consent,Terms rights of use Section 13.4/13.8,https://www.amboss.com/us/legal/terms,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS is ACCME-accredited for CME,CME program overview,https://support.amboss.com/hc/en-us/articles/15744010801169-Program-Overview,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Internet Point-of-Care CME grants max 0.5 AMA PRA Category 1 Credit per researched clinical question,CME/MOC FAQ and Internet POC page,https://support.amboss.com/hc/en-us/articles/23670339860369-CME-MOC-FAQs,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"Educator Tool includes Learner, Educator, Admin roles",Educator Tool Overview,https://support.amboss.com/hc/en-us/articles/30006381173009-Educator-Tool-Overview,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"Educator assignments can filter by system, discipline, article, competency and difficulty",Creating Assignments support page,https://support.amboss.com/hc/en-us/articles/30007809419665-Creating-Assignments,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Institution dashboards share user assignment data and recommendations under role permissions,Educator Analytics support page,https://support.amboss.com/hc/en-us/articles/30034537472657-Educator-Feature-Data-and-Analytics,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Students in 350+ US medical schools and programs use AMBOSS,Official student/medical schools pages,https://www.amboss.com/us/students,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS claims 2 out of 3 US medical students use AMBOSS to prepare for exams,Medical schools page,https://www.amboss.com/us/medical-schools,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Residency page claims 98% renewals and 800+ partners,Residency programs page,https://www.amboss.com/us/residency-programs,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Residency page claims residents save on average 23 minutes per shift and find answers in about 90 seconds,Residency page FAQ,https://www.amboss.com/us/residency-programs,Not captured in this environment; source URL available,Medium,Observed vendor claim,🟢 Confirmed
"AMBOSS pricing: US student monthly $19.99, yearly $12.50/month, Qbank bundle $448, Student Life $1199",Pricing page,https://www.amboss.com/us/pricing,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS clinician pricing: monthly $29.99 and annual $21.58/month,Pricing page,https://www.amboss.com/us/pricing,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
5-day free trial requires no payment information and includes full library plus 50 Qbank questions,Free-trial support page,https://support.amboss.com/hc/en-us/articles/360045124131-Can-I-try-AMBOSS-for-free,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"Institutional license can activate through SSO, email verification and other methods",Support institutional license pages,https://support.amboss.com/hc/en-us/articles/30228751806097-Activating-your-Institutional-License-Trial-Single-Sign-On,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"User account deletion is immediate and irreversible, but subscription cancellation must be separate",Account deletion support page,https://support.amboss.com/hc/en-us/articles/360032508792-Deleting-your-AMBOSS-account-and-profile,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS has an Anki add-on code 1044112126,Anki page,https://www.amboss.com/us/anki,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Chrome extension highlights terms across websites and has settings for site toggling/theme,Chrome page,https://www.amboss.com/us/chrome,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Customer praise centers on integrated library/Qbank/Anki and clinical rotation utility,Official reviews plus Reddit search snippets,https://www.amboss.com/us/reviews,Not captured in this environment; source URL available,Medium,Observed sample,🟡 Strong Inference
Customer complaints include 4-5 hammer questions being picky/low-yield and mobile/extension limitations,Reddit/Chrome/App Store review search snippets,Search results in browser session,Not captured in this environment; source URL available,Medium,Observed sample,🟡 Strong Inference
