dossier_id,target,category,geo,workspace,path,n_files,n_md,words,confirmed,inference,speculation,n_url_refs,n_domains,xlsx,csv,images,raw_captures,top_domains
D11,HealthifyMe / Healthify,AI nutrition & behaviour change,IN/US,019f986c,workspace-019f986c-8786-7e76-9541-e19f8b03a79f/ovexis_ci,31,5,41437,684,392,94,49,30,1,1,0,12,app.sensortower.com; brandequity.economictimes.indiatimes.com; crowncounseling.com; economictimes.indiatimes.com; en.wikipedia.org; healthifyme.pissedconsumer.com
D12,Apple Health / HealthKit,Device-native personal health data substrate,US,019f986d,workspace-019f986d-411a-7dec-bf31-83329604686a,3,1,7176,128,92,4,19,9,1,0,0,0,developer.apple.com; github.com; investor.apple.com; med.stanford.edu; support.apple.com; www.accessdata.fda.gov
D13,Google Health,Platform + cloud healthcare AI,US,019f986e,workspace-019f986e-104d-7ad2-bdfc-1a680c5b4af2,3,1,13841,353,337,6,2,2,1,0,0,0,health.google; healthapp.google
D14,Oura Health,Wearable ring / longitudinal biometrics,FI/US,019f986f,workspace-019f986f-2ffa-706d-a1e5-9740ced74056,2,2,13399,246,39,9,129,39,0,0,0,0,app.resumeset.com; avidonhealth.com; businessmodelcanvastemplate.com; comparesmartrings.com; en.wikipedia.org; finance.yahoo.com
D15,Atropos Health,Real-world evidence generation OS,US,019f98f0,workspace-019f98f0-ca7e-79be-b776-4b422bfcc4d6,13,5,9131,271,159,12,209,10,5,0,0,0,apps.apple.com; github.com; jobs.ashbyhq.com; patents.google.com; play.google.com; portal.atroposhealth.com
D16,WHOOP,Wearable membership / performance intelligence,US,019f98f2,workspace-019f98f2-23e3-742e-bce7-c6e40f6bb0d5,23,15,21655,641,259,23,66,8,5,2,0,0,api.prod.whoop.com; developer.whoop.com; engineering.prod.whoop.com; jobs.ashbyhq.com; support.whoop.com; www.accessdata.fda.gov
D17,Practo,Discovery + teleconsult + clinic/hospital software,IN,019f98f9,workspace-019f98f9-33f6-79c8-a32f-db7444e7030e,14,2,16611,390,111,76,30,27,1,0,8,1,app.dealroom.co; apps.apple.com; blog.practo.com; businessmodelcanvastemplate.com; economictimes.indiatimes.com; entrackr.com
D18,UpToDate (Wolters Kluwer),Clinical reference / evidence platform,US/NL,019f98f9,workspace-019f98f9-e658-7983-9853-66752a296b8c/ovexis-uptodate-ci,34,28,54638,913,913,149,0,0,0,2,4,0,
D19,Ultrahuman,Wearable ring / metabolic + longevity,IN,019f98fa,workspace-019f98fa-4428-70ec-a24f-d48d08f48db7,17,15,14158,174,282,21,202,15,1,0,0,0,blog.ultrahuman.com; cyborg.ultrahuman.com; economictimes.indiatimes.com; en.wikipedia.org; inc42.com; openwearables.io
G01,JARVIS-Automation (engineering ground truth),Internal repo due-diligence — 2 independent panels,IN,019f99a1,workspace-019f99a1-5ba7-7a10-b769-47b4aa1afe81/assessment,2,2,23276,0,0,0,4,2,0,0,0,0,api.github.com; github.com
I01,HPID Phase-0 registry (449 platforms),Machine-readable ecosystem registry,IN,019f99e7,workspace-019f99e7-ea8f-7117-857e-30b5e9a2a7a9/hpid,12,2,2572,0,0,0,4,1,0,1,0,0,abdm.gov.in
